name,match,seat,gate,QR Image Path
kadi,Al Hilal vs Al Nassr,A12,G1,kadi_ticket.png
Fahad,Al Ittihad vs Al Ahli,B7,G2,kadi_ticket.png
Nora,Al Shabab vs Al Taawoun,C3,G3,kadi_ticket.png
Turki,Al Hilal vs Al Ittihad,D10,G1,kadi_ticket.png
Lulwa,Al Nassr vs Al Fateh,E5,G2,kadi_ticket.png
Abdullah,Al Ahli vs Al Ettifaq,F2,G4,kadi_ticket.png
Reem,Al Fateh vs Al Hilal,A1,G1,kadi_ticket.png
Rakan,Al Ettifaq vs Al Shabab,B4,G3,kadi_ticket.png
Hind,Al Taawoun vs Al Nassr,C8,G2,kadi_ticket.png
Bander,Al Shabab vs Al Hilal,D6,G4,kadi_ticket.png
